id,title,year,description,runtime,rating,director,actor1,actor2,actor3,actor4,actor5,genres
823,In Time,2011,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",109,6.971,Andrew Niccol,Justin Timberlake,Amanda Seyfried,Cillian Murphy,Olivia Wilde,Alex Pettyfer,"Action, Thriller, Science Fiction"
824,The Mummy: Tomb of the Dragon Emperor,2008,"Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power.",112,5.505,Rob Cohen,Brendan Fraser,Maria Bello,John Hannah,Luke Ford,Isabella Leong Lok-Sze,"Adventure, Action, Fantasy"
825,Ice Age: The Meltdown,2006,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",91,6.716,Carlos Saldanha,Ray Romano,John Leguizamo,Denis Leary,Queen Latifah,Seann William Scott,"Animation, Family, Comedy, Adventure"
826,The Recruit,2003,"A brilliant CIA trainee must prove his worth at the Farm, the agency's secret training grounds, where he learns to watch his back and trust no one.",115,6.4,Roger Donaldson,Colin Farrell,Al Pacino,Bridget Moynahan,Gabriel Macht,Karl Pruner,"Action, Thriller"
827,The 355,2022,"A group of top female agents from American, British, Chinese, Colombian, and German government agencies are drawn together to try and stop an organization from acquiring a deadly weapon to send the world into chaos.",122,6.043,Simon Kinberg,Jessica Chastain,Lupita Nyong'o,Penélope Cruz,Diane Kruger,Fan Bingbing,"Action, Adventure, Thriller"
828,The SpongeBob Movie: Sponge on the Run,2020,"When his best friend Gary is suddenly snatched away, SpongeBob takes Patrick on a madcap mission far beyond Bikini Bottom to save their pink-shelled pal.",95,7.4,Tim Hill,Tom Kenny,Bill Fagerbakke,Rodger Bumpass,Mr. Lawrence,Keanu Reeves,"Family, Comedy, Adventure, Animation"
829,Letters to Juliet,2010,"An American girl on vacation in Italy finds an unanswered ""letter to Juliet"" -- one of thousands of missives left at the fictional lover's Verona courtyard, which are typically answered by the ""secretaries of Juliet"" -- and she goes on a quest to find the lovers referenced in the letter.",105,7.0,Gary Winick,Amanda Seyfried,Christopher Egan,Gael García Bernal,Vanessa Redgrave,Franco Nero,"Comedy, Drama, Romance"
830,The Hunger Games: Catching Fire,2013,"After surviving the Hunger Games, Katniss and Peeta struggle with the consequences of their victory as unrest spreads across Panem. Forced back into the spotlight, they become symbols of hope and resistance while the Capitol prepares a new and deadly challenge that will change the future of the nation forever.",146,7.428,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,"Adventure, Action, Science Fiction"
831,Fantastic Beasts: The Secrets of Dumbledore,2022,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",142,6.634,David Yates,Eddie Redmayne,Jude Law,Mads Mikkelsen,Ezra Miller,Dan Fogler,"Fantasy, Adventure"
832,Red Dawn,2012,"A city in Washington state awakens to the surreal sight of foreign paratroopers dropping from the sky—shockingly, the U.S. has been invaded and their hometown is the initial target. Quickly and without warning, the citizens find themselves prisoners and their town under enemy occupation. Determined to fight back, a group of young patriots seek refuge in the surrounding woods, training and reorganizing themselves into a guerrilla group of fighters.",93,5.708,Dan Bradley,Chris Hemsworth,Josh Peck,Josh Hutcherson,Isabel Lucas,Adrianne Palicki,"Action, Thriller"
833,Midnight Special,2016,A father and son go on the run after the dad learns his child possesses special powers.,112,6.25,Jeff Nichols,Michael Shannon,Jaeden Martell,Joel Edgerton,Kirsten Dunst,Adam Driver,"Adventure, Drama, Science Fiction"
834,All the Bright Places,2020,Two teens facing personal struggles form a powerful bond as they embark on a cathartic journey chronicling the wonders of Indiana.,108,7.636,Brett Haley,Elle Fanning,Justice Smith,Alexandra Shipp,Kelli O'Hara,Lamar Johnson,"Romance, Drama"
835,Greyhound,2020,"A first-time captain leads a convoy of allied ships carrying thousands of soldiers across the treacherous waters of the ""Black Pit"" to the front lines of WWII. With no air cover protection for 5 days, the captain and his convoy must battle the surrounding enemy Nazi U-boats in order to give the allies a chance to win the war.",92,7.416,Aaron Schneider,Tom Hanks,Stephen Graham,Rob Morgan,Josh Wiggins,Tom Brittney,"War, Action, Drama"
836,Monkey Man,2024,"Kid is an anonymous young man who ekes out a meager living in an underground fight club where, night after night, wearing a gorilla mask, he is beaten bloody by more popular fighters for cash. After years of suppressed rage, Kid discovers a way to infiltrate the enclave of the city’s sinister elite. As his childhood trauma boils over, his mysteriously scarred hands unleash an explosive campaign of retribution to settle the score with the men who took everything from him.",121,6.88,Dev Patel,Dev Patel,Sikandar Kher,Makrand Deshpande,Pitobash,Vipin Sharma,"Action, Thriller"
837,Atomic Blonde,2017,An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.,115,6.429,David Leitch,Charlize Theron,James McAvoy,Eddie Marsan,John Goodman,Toby Jones,"Action, Adventure, Thriller"
838,The Intern,2015,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",121,7.225,Nancy Meyers,Robert De Niro,Anne Hathaway,Rene Russo,Anders Holm,JoJo Kushner,Comedy
839,The Mauritanian,2021,"The true story of the Mauritanian Mohamedou Ould Slahi, who was held at the U.S military's Guantanamo Bay detention center without charges for over a decade and sought help from a defense attorney for his release.",129,7.408,Kevin Macdonald,Tahar Rahim,Jodie Foster,Benedict Cumberbatch,Shailene Woodley,Zachary Levi,"Drama, Thriller"
840,The Big Short,2015,The men who made millions from a global economic meltdown.,131,7.36,Adam McKay,Steve Carell,Christian Bale,Ryan Gosling,Brad Pitt,Marisa Tomei,"Comedy, Drama"
841,Before I Go to Sleep,2014,"A woman wakes up every day, remembering nothing as a result of a traumatic accident in her past. One day, new terrifying truths emerge that force her to question everyone around her.",92,6.479,Rowan Joffé,Nicole Kidman,Colin Firth,Mark Strong,Ben Crompton,Anne-Marie Duff,"Thriller, Mystery"
842,Larry Crowne,2011,"When he suddenly finds himself without his long-standing blue-collar job, Larry Crowne enrolls at his local college to start over. There, he becomes part of an eclectic community of students and develops a crush on his teacher.",98,5.991,Tom Hanks,Tom Hanks,Julia Roberts,Bryan Cranston,Cedric the Entertainer,Pam Grier,"Comedy, Romance, Drama"
843,The Duchess,2008,"A chronicle of the life of 18th century aristocrat Georgiana, Duchess of Devonshire, who was reviled for her extravagant political and personal life.",110,6.993,Saul Dibb,Keira Knightley,Ralph Fiennes,Charlotte Rampling,Dominic Cooper,Hayley Atwell,"Drama, History, Romance"
844,Blackhat,2015,"Nicholas Hathaway, a furloughed convict, and his American and Chinese partners hunt a high-level cybercrime network from Chicago to Los Angeles to Hong Kong to Jakarta. As Hathaway closes in, the stakes become personal as he discovers that the attack on a Chinese nuclear power plant was just the beginning.",133,5.5,Michael Mann,Chris Hemsworth,Tang Wei,Leehom Wang,Viola Davis,Holt McCallany,"Crime, Thriller, Action"
845,Bastille Day,2016,"Michael Mason is an American pickpocket living in Paris who finds himself hunted by the CIA when he steals a bag that contains more than just a wallet. Sean Briar, the field agent on the case, soon realises that Michael is just a pawn in a much bigger game and is also his best asset to uncover a large-scale conspiracy.",92,6.312,James Watkins,Idris Elba,Richard Madden,Charlotte Le Bon,Kelly Reilly,José Garcia,Action
846,Intolerable Cruelty,2003,A revenge-seeking gold digger marries a womanizing Beverly Hills lawyer with the intention of making a killing in the divorce.,100,5.947,Joel Coen,George Clooney,Catherine Zeta-Jones,Geoffrey Rush,Cedric the Entertainer,Edward Herrmann,"Comedy, Romance, Crime"
847,Æon Flux,2005,"400 years into the future, disease has wiped out the majority of the world's population, except one walled city, Bregna, ruled by a congress of scientists. When Æon Flux, the top operative in the underground 'Monican' rebellion, is sent on a mission to kill a government leader, she uncovers a world of secrets.",93,5.637,Karyn Kusama,Charlize Theron,Marton Csokas,Jonny Lee Miller,Sophie Okonedo,Frances McDormand,"Science Fiction, Action, Thriller"
848,Killers of the Flower Moon,2023,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",206,7.409,Martin Scorsese,Leonardo DiCaprio,Robert De Niro,Lily Gladstone,Jesse Plemons,Tantoo Cardinal,"Crime, History, Drama"
849,War,2007,"FBI agent Jack Crawford is out for revenge when his partner is killed and all clues point to the mysterious assassin Rogue. But when Rogue turns up years later to take care of some unfinished business, he triggers a violent clash of rival gangs. Will the truth come out before it's too late? And when the dust settles, who will remain standing?",103,6.394,Philip G. Atwell,Jet Li,Jason Statham,John Lone,Ryo Ishibashi,Devon Aoki,"Action, Crime, Thriller"
850,Legend,2015,"Suave, charming and volatile, Reggie Kray and his unstable twin brother Ronnie start to leave their mark on the London underworld in the 1960s. Using violence to get what they want, the siblings orchestrate robberies and murders while running nightclubs and protection rackets. With police Detective Leonard ""Nipper"" Read hot on their heels, the brothers continue their rapid rise to power and achieve tabloid notoriety.",132,7.054,Brian Helgeland,Tom Hardy,Emily Browning,Christopher Eccleston,David Thewlis,Taron Egerton,"Crime, Thriller"
851,Eternals,2021,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",156,6.792,Chloé Zhao,Gemma Chan,Richard Madden,Angelina Jolie,Salma Hayek Pinault,Kumail Nanjiani,"Science Fiction, Action, Adventure"
852,The Killer,2023,"After a fateful miss, an assassin battles his employers, and himself, on an international manhunt he insists isn't personal.",118,6.58,David Fincher,Michael Fassbender,Tilda Swinton,Charles Parnell,Arliss Howard,Kerry O'Malley,"Crime, Thriller"
853,Journey 2: The Mysterious Island,2012,"Sean Anderson partners with his mom's boyfriend on a mission to find his grandfather, who is thought to be missing on a mythical island.",94,6.146,Brad Peyton,Dwayne Johnson,Josh Hutcherson,Vanessa Hudgens,Luis Guzmán,Michael Caine,"Adventure, Action, Science Fiction"
